tag,cfg,class,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
v07.0.0,RA,E,-19.55705,-35.13535,-32.08983125,-21.39264375,-18.49269375,-18.4878125,-25.092325,-24.24795625,-19.3743625,-24.60978125,-19.79495625,-34.97619375,-32.0900375,-20.68220625
v07.0.0,RA,G1,-28.033475000000003,-52.474775,-56.66175,-30.581525,-25.5582,-26.3917,-36.532275,-35.139375,-27.042525,-40.68575,-28.203025,-52.9499,-57.088049999999996,-30.07685
v07.0.0,RA,G2,-23.79657142857143,-47.8221,-51.64304285714286,-26.641785714285714,-23.1051,-23.553885714285713,-30.60892857142857,-29.634700000000002,-23.548499999999997,-32.94988571428571,-23.579157142857145,-48.717128571428574,-51.50961428571429,-24.911185714285715
v07.0.0,Still,F1,-8.171957142857142,-28.0515,-31.56845714285714,-10.451292857142857,-7.755710714285714,-8.776714285714286,-9.6936,-9.452782142857144,-10.055378571428573,-13.791657142857144,-8.171957142857142,-28.0515,-31.56845714285714,-9.383964285714285
v07.0.0,Still,F2,-10.277055172413794,-23.85976551724138,-27.36627931034483,-12.145510344827587,-9.928462068965517,-10.562217241379312,-10.183875862068966,-10.102465517241379,-11.562596551724138,-15.810110344827587,-10.277055172413794,-23.85976551724138,-27.36627931034483,-11.498831034482759
v08.0.0,AI,A1,-15.548224999999999,-32.010125,-32.122437500000004,-17.669525,-12.5974625,-14.8135125,-17.2742,-16.8647875,-15.798625000000001,-24.071575,-15.5432,-32.015612499999996,-32.10765,-18.0933375
v08.0.0,AI,A2,-14.402894736842107,-33.26203157894737,-35.441089473684215,-16.519268421052633,-12.604126315789474,-13.578405263157894,-15.62388947368421,-15.086573684210526,-14.28295789473684,-22.71853157894737,-14.398331578947369,-33.24182105263158,-35.43378421052631,-16.25737894736842
v08.0.0,AI,A3,-16.065525,-35.538,-38.032399999999996,-18.214375,-15.163174999999999,-15.443425,-16.9445625,-16.8269375,-16.147825,-23.570275000000002,-16.0652875,-35.5332375,-38.02445,-17.519775
v08.0.0,AI,A4,-13.551116666666667,-46.014783333333334,-46.243966666666665,-16.757533333333335,-15.381983333333332,-13.620433333333333,-13.598583333333332,-13.093433333333332,-14.11435,-24.833983333333332,-13.545766666666665,-46.0376,-46.1634,-15.599933333333333
v08.0.0,AI,A5,-11.647649999999999,-34.097350000000006,-26.422649999999997,-13.590875,-12.8938,-12.4049,-14.324375,-14.1704,-13.0632,-20.221725,-11.6394,-34.087375,-26.4673,-12.645425
v08.0.0,AI,B1,-19.34834,-38.87219,-38.56807,-21.52862,-17.76793,-18.65432,-19.308619999999998,-18.87802,-19.54741,-29.194530000000004,-19.316399999999998,-38.90812,-38.50479,-21.14136
v08.0.0,AI,B2,-34.15165555555556,-50.272333333333336,-51.22977777777778,-36.04815555555555,-36.88932222222222,-37.361999999999995,-34.19267777777778,-33.757666666666665,-37.13155555555555,-45.23234444444444,-34.27014444444445,-50.5084,-51.40468888888889,-36.2111
v08.0.0,AI,E,-14.659868750000001,-31.58108125,-30.601375,-16.9269375,-12.8601625,-13.61043125,-18.42659375,-18.235174999999998,-15.37174375,-20.2975375,-14.50968125,-31.625275000000002,-30.51386875,-15.6432375
v08.0.0,AI,G1,-16.9244,-43.365875,-52.81265,-20.679949999999998,-12.348925000000001,-15.0749,-18.654925,-18.265774999999998,-16.42755,-31.918275,-16.926924999999997,-43.491600000000005,-52.813675,-19.7888
v08.0.0,AI,G2,-18.465128571428572,-46.04722857142857,-49.0906,-21.908985714285713,-16.392657142857143,-17.21774285714286,-19.49105714285714,-19.019000000000002,-18.361785714285713,-31.048814285714286,-18.500128571428572,-46.06167142857142,-49.04618571428572,-20.43961428571429
v08.0.0,AS,A1,-26.2332125,-37.452475,-37.220025,-27.542324999999998,-22.224225,-24.900637500000002,-31.3643875,-30.5164,-25.224362499999998,-31.71885,-26.1759375,-37.48305,-37.33795,-27.5872
v08.0.0,LD,A2,-16.961384210526315,-36.31577894736842,-37.075594736842106,-18.893394736842104,-15.781726315789474,-16.24117894736842,-19.360373684210526,-18.750594736842107,-16.424552631578948,-24.33442105263158,-17.15272105263158,-36.6046,-37.21328947368421,-18.53081052631579
v08.0.0,LD,A3,-18.017924999999998,-36.833262500000004,-36.356,-19.967425,-16.7516625,-16.941612499999998,-18.7442,-18.32025,-17.439262499999998,-24.8860625,-18.085425,-36.9187625,-36.258812500000005,-19.1706375
v08.0.0,LD,A4,-19.019616666666668,-43.9897,-44.03235,-21.505416666666665,-19.73763333333333,-18.519716666666667,-17.728033333333332,-18.363016666666667,-19.080816666666667,-26.995949999999997,-19.290866666666666,-44.390433333333334,-43.90226666666666,-20.768333333333334
v08.0.0,LD,A5,-15.852350000000001,-36.028324999999995,-26.805500000000002,-17.2948,-15.6501,-15.695374999999999,-20.209075,-19.44845,-16.610575,-20.5411,-16.2177,-36.4105,-27.20095,-16.902475
v08.0.0,LD,B1,-17.51951,-41.57729,-37.68824,-19.9441,-18.26422,-18.4703,-19.06017,-18.683429999999998,-18.43674,-28.44499,-17.20198,-42.484320000000004,-36.838029999999996,-19.15153
v08.0.0,LD,B2,-37.940355555555556,-49.05876666666667,-49.095866666666666,-39.190244444444446,-39.24281111111111,-39.32688888888889,-40.89541111111111,-39.870644444444444,-39.28044444444444,-44.99368888888889,-38.07345555555556,-48.15452222222222,-48.554655555555556,-39.59655555555556
v08.0.0,RA,A1,-25.724275,-39.4617375,-40.0188,-27.3922,-22.9831375,-25.0066125,-30.71595,-29.510237500000002,-24.9579375,-32.4592625,-25.7349125,-39.5057125,-40.141125,-27.516750000000002
v08.0.0,RA,A2,-23.205057894736843,-40.029705263157894,-40.47417368421052,-24.863694736842103,-21.787042105263158,-22.69264210526316,-28.27888947368421,-27.190510526315787,-22.20261052631579,-29.93694210526316,-23.377915789473686,-40.16581578947368,-40.53738421052631,-24.522610526315788
v08.0.0,RA,A3,-25.5759,-43.479575,-42.345075,-27.484099999999998,-24.6036,-25.0784625,-29.39665,-28.284925,-24.877925,-31.9835875,-25.5799625,-43.5219625,-42.2326,-26.567275
v08.0.0,RA,A4,-23.80305,-46.206183333333335,-45.7914,-25.99415,-24.063683333333334,-23.50578333333333,-27.51035,-26.967916666666667,-23.76385,-31.214566666666666,-23.9815,-46.45015,-45.42941666666667,-25.22375
v08.0.0,RA,A5,-23.321525,-39.38015,-31.992425,-24.5538,-23.156025,-23.5472,-28.9651,-28.3586,-23.984099999999998,-27.928024999999998,-23.7025,-39.71425,-32.304625,-24.236125
v08.0.0,RA,B1,-22.63149,-41.23012,-39.08118,-24.57247,-23.69538,-24.058429999999998,-27.23415,-26.30625,-23.134729999999998,-31.70104,-22.42621,-41.7356,-38.155989999999996,-23.770400000000002
v08.0.0,RA,B2,-36.3877,-48.379155555555556,-49.26387777777778,-37.79051111111111,-37.910288888888886,-38.26898888888889,-38.40505555555555,-37.742177777777776,-38.42258888888889,-44.8148,-36.360755555555556,-48.15815555555556,-49.05231111111111,-38.170833333333334
v08.0.0,RA,E,-20.4783125,-35.30654375,-33.0627875,-22.24621875,-19.318550000000002,-19.441125,-25.594931250000002,-24.8303125,-20.2179,-25.19759375,-20.739925,-35.1605625,-33.058375,-21.58690625
v08.0.0,RA,G1,-28.349175,-52.929625,-56.366125,-30.888125000000002,-25.67235,-26.64995,-36.27865,-34.8649,-27.3494,-40.15555,-28.536925,-53.39895,-56.747575,-30.3978
v08.0.0,RA,G2,-24.313914285714283,-48.77145714285714,-52.35071428571428,-27.221242857142858,-23.580014285714288,-24.05977142857143,-30.44387142857143,-29.535214285714286,-24.06742857142857,-33.451657142857144,-24.115214285714284,-49.560114285714285,-52.31977142857143,-25.477642857142857
v08.0.0,Still,F1,-8.464610714285714,-28.365485714285715,-32.096785714285716,-10.760774999999999,-7.805571428571428,-8.920192857142856,-10.505507142857143,-10.140528571428572,-10.280189285714286,-14.016932142857144,-8.464610714285714,-28.365485714285715,-32.096785714285716,-9.682539285714286
v08.0.0,Still,F2,-10.919272413793104,-24.920186206896553,-28.16788620689655,-12.821531034482758,-10.610544827586207,-11.251924137931034,-11.134075862068965,-11.000841379310346,-12.23698275862069,-16.453106896551724,-10.919272413793104,-24.920186206896553,-28.16788620689655,-12.166803448275862
v09.0.0,AI,A1,-18.0573,-31.7262125,-32.155575,-19.791225,-15.659500000000001,-17.2111875,-20.2087125,-19.776575,-18.1880125,-24.9444625,-18.0545,-31.729475,-32.143525,-20.1518625
v09.0.0,AI,A2,-16.646536842105263,-33.67245263157895,-35.939005263157895,-18.55742105263158,-15.359763157894738,-15.834399999999999,-18.550852631578948,-18.145705263157893,-16.72684736842105,-24.042621052631578,-16.638994736842104,-33.66766315789474,-35.927205263157894,-18.240005263157894
v09.0.0,AI,A3,-18.0950125,-35.3556375,-37.8243875,-19.9803375,-17.098525000000002,-17.2825625,-19.7194125,-19.5522125,-18.2169375,-24.651775,-18.0950125,-35.34965,-37.8074875,-19.3204625
v09.0.0,AI,A4,-15.060333333333332,-46.68571666666667,-47.061883333333334,-18.20123333333333,-16.22375,-15.0008,-16.07388333333333,-15.7963,-16.235133333333334,-26.071866666666665,-15.057699999999999,-46.68291666666667,-46.889700000000005,-17.0195
v09.0.0,AI,A5,-13.118125,-32.7552,-24.91755,-14.746825,-13.933575,-14.023775,-17.12155,-16.9539,-14.816650000000001,-20.9105,-13.110800000000001,-32.766525,-24.972,-13.9277
v09.0.0,AI,B1,-20.43061,-38.38062,-38.0547,-22.416900000000002,-19.428910000000002,-19.907040000000002,-21.56165,-21.14226,-21.01583,-29.89052,-20.37827,-38.41124,-37.99896,-21.96898
v09.0.0,AI,B2,-36.38816666666666,-51.200466666666664,-52.09234444444444,-38.109544444444445,-38.8587,-39.263755555555555,-34.0392,-34.2145,-39.0455,-46.35986666666666,-36.53944444444445,-51.548700000000004,-52.46111111111111,-38.38437777777778
v09.0.0,AI,E,-16.3450125,-31.45095625,-30.59275625,-18.410062500000002,-15.53616875,-15.59031875,-20.71301875,-20.60668125,-17.71928125,-21.28573125,-16.386725,-31.504025000000002,-30.50613125,-17.2655375
v09.0.0,AI,G1,-18.9892,-42.552949999999996,-41.480000000000004,-22.80835,-15.392225,-17.099525,-21.9708,-21.654625,-18.6375,-33.370925,-18.9987,-42.683,-41.549175,-21.6681
v09.0.0,AI,G2,-20.340585714285716,-46.95024285714286,-51.10731428571428,-23.933,-18.79,-19.30852857142857,-21.625657142857143,-21.30757142857143,-20.51314285714286,-32.973285714285716,-20.371185714285712,-46.98555714285715,-51.11037142857143,-22.111171428571428
v09.0.0,AS,A1,-28.4412125,-37.4619875,-37.320862500000004,-29.507325,-24.398075,-26.501775,-32.6123,-31.816175,-27.34945,-32.68935,-28.4937375,-37.5696,-37.527924999999996,-29.6735625
v09.0.0,LD,A2,-19.217610526315788,-35.58265789473685,-36.10291052631579,-20.835563157894736,-18.063368421052633,-18.165952631578946,-22.217315789473684,-21.595868421052632,-18.853457894736845,-25.127757894736845,-19.67917894736842,-36.10808947368421,-36.46925789473684,-20.820478947368418
v09.0.0,LD,A3,-19.8509125,-36.6880375,-35.9916375,-21.581325,-18.403525000000002,-18.5368625,-20.881375,-20.342475,-19.52665,-25.5746125,-19.9152375,-36.8545625,-35.995475,-20.818375
v09.0.0,LD,A4,-21.528116666666666,-43.83838333333333,-43.7357,-23.729983333333333,-20.78585,-20.1718,-21.625433333333334,-22.220116666666666,-21.678583333333336,-28.1687,-22.06811666666667,-44.44748333333334,-43.92683333333333,-23.359966666666665
v09.0.0,LD,A5,-18.6999,-36.506825,-25.4491,-19.823975,-17.892775,-18.3966,-23.27785,-22.42415,-19.531025,-21.97845,-19.146975,-36.474025,-25.92,-19.66825
v09.0.0,LD,B1,-19.09468,-41.76169,-36.96753,-21.31724,-19.27841,-19.24569,-21.69551,-21.18045,-20.07915,-28.802139999999998,-19.23683,-43.09968,-36.64488,-21.10285
v09.0.0,LD,B2,-39.51734444444444,-50.18527777777778,-49.92393333333334,-40.70663333333333,-41.39487777777778,-41.3819,-43.2768,-42.12885555555555,-41.465888888888884,-46.180077777777775,-39.7616,-49.43774444444445,-49.54657777777778,-41.216300000000004
v09.0.0,RA,A1,-27.8280375,-38.8759,-39.6793,-29.1564375,-25.7491625,-26.7918,-33.055075,-31.8196875,-27.1327875,-32.8311,-27.9571,-39.0056625,-39.88535,-29.4158
v09.0.0,RA,A2,-25.50755263157895,-39.53334210526316,-40.173031578947366,-26.869810526315792,-24.05407894736842,-24.65147894736842,-30.934063157894737,-29.91085789473684,-24.716784210526317,-30.810200000000002,-25.875426315789475,-39.83421578947368,-40.363368421052634,-26.805394736842107
v09.0.0,RA,A3,-27.3723,-43.3696125,-42.1406125,-29.059199999999997,-26.2528875,-26.6221125,-31.0655625,-29.967074999999998,-26.8892,-32.835175,-27.357325,-43.493975,-42.112475,-28.1813
v09.0.0,RA,A4,-25.846183333333332,-46.82916666666667,-45.328133333333334,-27.84975,-25.051033333333333,-25.07665,-30.4817,-30.03375,-26.046216666666666,-32.38591666666667,-26.23991666666667,-47.237500000000004,-45.565583333333336,-27.36866666666667
v09.0.0,RA,A5,-26.179325,-37.9089,-29.6306,-26.9181,-25.778125,-26.54885,-31.851125,-31.380375,-26.95075,-29.0851,-26.652075,-38.081450000000004,-29.877299999999998,-26.991300000000003
v09.0.0,RA,B1,-24.67154,-41.56893,-38.685719999999996,-26.387700000000002,-25.234389999999998,-25.38917,-29.76519,-28.81146,-25.32183,-32.46512,-24.91939,-42.6219,-38.25598,-26.19298
v09.0.0,RA,B2,-38.029799999999994,-49.29207777777778,-50.097477777777776,-39.342844444444445,-39.975566666666666,-40.23453333333333,-40.826766666666664,-39.97671111111111,-40.47023333333333,-46.129755555555555,-38.122600000000006,-49.04481111111111,-49.744499999999995,-39.80131111111111
v09.0.0,RA,E,-22.27211875,-35.47281875,-33.751425,-23.90824375,-21.3226,-21.189825,-27.55056875,-26.76561875,-22.18641875,-26.3581125,-22.6501625,-35.553425,-33.9595,-23.39304375
v09.0.0,RA,G1,-31.542025,-52.167249999999996,-57.20085,-33.814125,-29.5165,-29.654175,-39.58215,-38.16625,-30.497374999999998,-42.24905,-32.0207,-52.771550000000005,-57.741325,-33.6679
v09.0.0,RA,G2,-26.95057142857143,-48.803842857142854,-53.72117142857143,-29.6382,-25.956514285714288,-26.333414285714287,-33.218828571428574,-32.36111428571429,-26.830314285714287,-34.715114285714286,-27.005300000000002,-50.16042857142857,-54.17644285714285,-28.213328571428573
v09.0.0,Still,F1,-11.3249,-27.74054642857143,-31.50325714285714,-13.237428571428572,-11.523164285714286,-11.91252857142857,-14.583153571428571,-14.107175,-13.211025000000001,-15.883910714285715,-11.3249,-27.74054642857143,-31.50325714285714,-12.256889285714285
v09.0.0,Still,F2,-12.63088275862069,-24.975013793103447,-25.761272413793105,-14.382058620689655,-13.135510344827587,-13.378586206896552,-14.430910344827586,-14.395055172413793,-14.496313793103448,-17.57973103448276,-12.63088275862069,-24.975013793103447,-25.761272413793105,-13.623655172413793
v10.0.0,AI,A1,-18.5303875,-30.7632375,-31.026225,-20.0471125,-15.66075,-17.4993625,-22.95175,-21.920275,-18.3899875,-24.364175,-18.5266875,-30.7655625,-31.0201875,-20.41995
v10.0.0,AI,A2,-16.94368947368421,-32.70339473684211,-35.06641052631579,-18.69311052631579,-15.354557894736843,-15.818742105263158,-20.556015789473683,-19.664447368421055,-16.645942105263156,-23.744142105263155,-16.938684210526315,-32.69164736842105,-35.060184210526316,-18.41355263157895
v10.0.0,AI,A3,-18.875149999999998,-33.978025,-36.9281375,-20.56385,-17.4769125,-17.6587,-22.4705,-21.4005625,-18.558175,-24.47885,-18.8745375,-33.9684,-36.9171375,-19.9656625
v10.0.0,AI,A4,-15.34575,-45.73501666666667,-45.21581666666666,-18.321466666666666,-16.25583333333333,-14.889083333333334,-18.4567,-17.355966666666667,-15.990549999999999,-25.6849,-15.3423,-45.72378333333333,-45.084383333333335,-17.15625
v10.0.0,AI,A5,-13.6684,-32.4675,-23.493724999999998,-15.207975000000001,-13.87475,-14.052299999999999,-19.6904,-18.664625,-15.06155,-20.910175000000002,-13.66025,-32.522325,-23.515925,-14.39985
v10.0.0,AI,B1,-21.20043,-37.22922,-37.38941,-23.0024,-19.71586,-20.27512,-24.00264,-22.939140000000002,-21.28809,-29.910559999999997,-21.1458,-37.26383,-37.33025,-22.575200000000002
v10.0.0,AI,B2,-38.621655555555556,-55.00236666666667,-55.65515555555556,-40.5132,-38.93886666666666,-40.04674444444444,-37.72994444444444,-36.58197777777778,-39.640877777777774,-49.322500000000005,-38.8932,-54.792633333333335,-55.42315555555555,-40.84588888888889
v10.0.0,AI,E,-16.9641125,-30.3643375,-29.70415625,-18.76543125,-15.97791875,-15.9907,-22.990125,-22.29858125,-18.02165625,-21.2319125,-17.02785,-30.41920625,-29.63724375,-17.77224375
v10.0.0,AI,G1,-19.01755,-41.483175,-40.767174999999995,-22.718575,-15.4723,-17.075525,-23.339125,-22.868925,-18.657899999999998,-33.010225,-19.0292,-41.598025,-40.794675000000005,-21.6607
v10.0.0,AI,G2,-20.64937142857143,-43.1,-49.02211428571429,-23.887400000000003,-18.966257142857142,-19.435742857142856,-22.97067142857143,-22.242485714285714,-20.56954285714286,-32.09995714285714,-20.6815,-43.10114285714286,-48.93091428571428,-22.21337142857143
v10.0.0,AS,A1,-29.7717625,-38.0086875,-37.788525,-30.73905,-25.0427375,-27.5776875,-35.68725,-34.8875375,-28.4632,-33.7978,-29.8212625,-38.1276125,-38.0283375,-30.949175
v10.0.0,LD,A2,-20.038452631578945,-35.226063157894735,-36.32219473684211,-21.551363157894738,-18.320947368421052,-18.540289473684208,-23.331347368421053,-22.757884210526317,-19.265068421052632,-25.70306842105263,-20.47782105263158,-35.745036842105264,-36.687473684210524,-21.53975263157895
v10.0.0,LD,A3,-20.902375,-36.4853375,-36.04035,-22.50145,-19.131149999999998,-19.304524999999998,-21.7064875,-21.2664,-20.0905875,-26.48405,-20.9581625,-36.6477,-36.095525,-21.79825
v10.0.0,LD,A4,-22.10343333333333,-43.237383333333334,-44.40323333333333,-24.210916666666666,-21.48635,-20.6257,-21.408033333333332,-22.463233333333335,-22.025366666666667,-28.773533333333333,-22.621216666666665,-43.88773333333333,-44.31605,-23.838233333333335
v10.0.0,LD,A5,-19.1961,-35.33235,-26.953775,-20.3105,-17.958675,-18.69095,-25.144175,-24.294425,-19.68205,-22.768075,-19.5674,-35.7061,-27.349574999999998,-20.087
v10.0.0,LD,B1,-20.30066,-41.230380000000004,-37.02816,-22.35308,-19.71922,-19.93685,-22.6548,-22.224520000000002,-20.70787,-29.41753,-20.45069,-42.58473,-36.77317,-22.1706
v10.0.0,LD,B2,-38.70753333333333,-50.09261111111111,-49.95698888888889,-39.988,-40.12672222222222,-40.13145555555556,-42.126533333333334,-40.68243333333333,-40.24474444444444,-45.922177777777776,-38.86591111111111,-49.18194444444444,-49.24785555555556,-40.37597777777778
v10.0.0,RA,A1,-28.96145,-39.3067375,-39.9921125,-30.1906625,-26.247925,-27.7179125,-35.1510375,-33.889275,-28.029475,-33.6435875,-29.0875625,-39.4515875,-40.217974999999996,-30.45745
v10.0.0,RA,A2,-26.595136842105262,-39.50161578947368,-40.529994736842106,-27.853321052631575,-24.749747368421055,-25.42432105263158,-32.64612105263158,-31.503147368421054,-25.461184210526316,-31.58298947368421,-26.9621,-39.789347368421055,-40.73853157894737,-27.826894736842107
v10.0.0,RA,A3,-28.502975,-43.3617,-41.94475,-30.047674999999998,-27.0584,-27.443925,-32.5626375,-31.314700000000002,-27.610174999999998,-33.503,-28.4912,-43.4725375,-41.8990375,-29.2426375
v10.0.0,RA,A4,-27.09275,-46.931900000000006,-46.459300000000006,-29.0065,-25.940533333333335,-25.699633333333335,-31.916833333333333,-31.481933333333334,-26.8022,-33.270966666666666,-27.47066666666667,-47.37661666666667,-46.19646666666667,-28.484983333333332
v10.0.0,RA,A5,-27.339475,-37.8652,-31.285575,-28.0467,-26.476075,-27.22855,-34.149775,-33.4527,-27.58195,-30.286425,-27.7643,-38.083,-31.575049999999997,-28.0833
v10.0.0,RA,B1,-26.08576,-42.14928,-39.78251,-27.731180000000002,-26.060450000000003,-26.40036,-31.55315,-30.490569999999998,-26.27656,-33.49148,-26.326690000000003,-43.123360000000005,-39.32098,-27.53471
v10.0.0,RA,B2,-38.1836,-50.005855555555556,-50.92781111111111,-39.566655555555556,-39.40231111111112,-39.75652222222222,-41.32476666666667,-40.0707,-40.0938,-46.66795555555555,-38.182344444444446,-49.70140000000001,-50.44436666666667,-39.91246666666667
v10.0.0,RA,E,-23.66705,-36.220925,-34.44368125,-25.232825,-22.177075000000002,-22.228749999999998,-29.543675,-28.49909375,-23.26333125,-27.64144375,-24.1064125,-36.27896875,-34.65036875,-24.8170125
v10.0.0,RA,G1,-32.476875,-53.1802,-58.9368,-34.806200000000004,-30.193075,-30.450825000000002,-42.75095,-41.12845,-31.422925,-43.251325,-32.9676,-53.791075,-59.340925,-34.595975
v10.0.0,RA,G2,-27.924228571428575,-48.16178571428571,-53.46787142857143,-30.451885714285712,-26.730357142857144,-27.17107142857143,-34.406971428571424,-33.376485714285714,-27.5763,-35.3197,-27.968085714285714,-49.573257142857145,-53.8406,-29.096885714285715
v10.0.0,Still,F1,-11.827489285714284,-27.663417857142857,-31.248625,-13.664946428571428,-11.315507142857143,-12.153378571428572,-15.747814285714286,-14.852903571428572,-13.349842857142857,-16.181635714285715,-11.827489285714284,-27.663417857142857,-31.248625,-12.720803571428572
v10.0.0,Still,F2,-12.832606896551724,-24.754875862068964,-28.657182758620692,-14.564606896551725,-13.149906896551725,-13.426886206896553,-15.481848275862069,-14.95736896551724,-14.417724137931035,-17.457420689655173,-12.832606896551724,-24.754875862068964,-28.657182758620692,-13.802806896551726
v11.0.0,AI,A1,-18.383387499999998,-32.0595625,-32.3600625,-20.1193,-15.52185,-17.348925,-22.2805125,-21.425925,-18.374225,-25.6563125,-18.3798375,-32.062925,-32.3483625,-20.4820625
v11.0.0,AI,A2,-16.86715263157895,-32.83423684210526,-35.234547368421055,-18.667378947368423,-15.278352631578947,-15.743205263157895,-20.10281052631579,-19.34166842105263,-16.598405263157893,-24.218694736842103,-16.861394736842104,-32.81934736842105,-35.22381578947369,-18.37931052631579
v11.0.0,AI,A3,-18.89425,-34.2692375,-37.0414625,-20.59275,-17.5216,-17.7027125,-22.4637625,-21.4267,-18.600775,-24.879675,-18.89365,-34.2561,-37.0331,-19.9917375
v11.0.0,AI,A4,-15.304749999999999,-45.79236666666666,-46.43738333333334,-18.326633333333334,-16.2106,-14.84775,-18.09295,-17.115216666666665,-15.9552,-25.8222,-15.302316666666664,-45.77751666666666,-46.295899999999996,-17.104
v11.0.0,AI,A5,-13.8367,-30.266275,-23.2782,-15.19435,-14.02515,-14.231024999999999,-20.5191,-19.45695,-15.189725,-20.5309,-13.82875,-30.262324999999997,-23.28935,-14.5026
v11.0.0,AI,B1,-21.27296,-38.1848,-37.66885,-23.12649,-19.86049,-20.440620000000003,-23.86664,-22.8325,-21.46417,-30.374739999999996,-21.22241,-38.21559,-37.6111,-22.70057
v11.0.0,AI,B2,-40.624377777777774,-56.13885555555556,-56.7769,-42.42042222222223,-40.84188888888889,-42.02844444444444,-40.376999999999995,-39.02397777777778,-41.577,-51.15184444444444,-40.87758888888889,-55.878822222222226,-56.577933333333334,-42.72175555555556
v11.0.0,AI,E,-16.82356875,-30.55125625,-29.74145625,-18.6513625,-15.876043750000001,-15.856,-22.9300625,-22.2062625,-17.904643749999998,-21.1788,-16.8872375,-30.55519375,-29.60308125,-17.62943125
v11.0.0,AI,G1,-19.206125,-44.693825,-57.9041,-23.50705,-15.59925,-17.42945,-22.5101,-22.1843,-19.0383,-35.312075,-19.216949999999997,-44.821200000000005,-57.91945,-22.09105
v11.0.0,AI,G2,-20.616085714285713,-48.08464285714286,-50.98347142857143,-24.314285714285713,-18.86862857142857,-19.38447142857143,-22.10157142857143,-21.62014285714286,-20.628485714285713,-33.33568571428572,-20.649814285714285,-48.098085714285716,-51.0062,-22.404614285714285
v11.0.0,AS,A1,-30.184649999999998,-38.5430125,-38.7675125,-31.224875,-25.8862625,-27.964675,-35.60635,-34.8039,-29.01425,-34.3687125,-30.2251625,-38.6903375,-38.995075,-31.4089375
v11.0.0,LD,A2,-20.882705263157895,-35.57032105263158,-36.09262105263158,-22.321194736842106,-19.15834736842105,-19.312773684210526,-23.93697894736842,-23.485168421052634,-20.189615789473685,-26.406936842105264,-21.38298947368421,-36.117999999999995,-36.46978421052631,-22.373963157894735
v11.0.0,LD,A3,-21.4802875,-36.785275,-36.1737,-23.040375,-19.678325,-19.830525,-22.6450875,-22.107375,-20.7344375,-26.728324999999998,-21.5288875,-36.9695,-36.24215,-22.3406375
v11.0.0,LD,A4,-23.040066666666664,-44.63061666666667,-44.2272,-25.098466666666667,-22.088283333333333,-21.324183333333334,-23.852266666666665,-24.607466666666667,-22.9768,-29.622766666666667,-23.57041666666667,-45.263200000000005,-44.27178333333333,-24.7445
v11.0.0,LD,A5,-20.42245,-34.0615,-26.157475,-21.292275,-18.7875,-19.501075,-25.491725,-24.71515,-20.605,-23.27165,-20.83245,-34.29195,-26.540675,-21.2456
v11.0.0,LD,B1,-20.73075,-41.13707,-36.63501,-22.68892,-20.30563,-20.43958,-23.30891,-22.82179,-21.360390000000002,-30.005509999999997,-20.968719999999998,-42.47428,-36.24967,-22.62547
v11.0.0,LD,B2,-40.158722222222224,-50.359833333333334,-50.22506666666666,-41.28635555555556,-41.45462222222222,-41.46584444444445,-44.78465555555555,-43.1291,-41.61092222222222,-47.30832222222222,-40.369233333333334,-49.3988,-49.56835555555555,-41.68807777777778
v11.0.0,RA,A1,-29.2979125,-40.92895,-41.8049625,-30.7245,-27.3246625,-28.1848625,-35.4889625,-34.301275,-28.6439125,-34.852825,-29.414475000000003,-41.1084125,-42.037475,-30.92795
v11.0.0,RA,A2,-27.146168421052632,-40.17051578947369,-40.784705263157896,-28.399742105263158,-25.283694736842104,-25.83974736842105,-33.13832631578947,-32.00714210526316,-26.12768947368421,-32.19547894736842,-27.47644210526316,-40.48378947368421,-41.016884210526314,-28.340631578947367
v11.0.0,RA,A3,-28.6773875,-42.6755875,-41.1456875,-30.124275,-27.20595,-27.522325,-32.5953375,-31.266,-27.94395,-33.316625,-28.6672125,-42.8621625,-41.1699,-29.3594125
v11.0.0,RA,A4,-27.053383333333333,-47.16698333333333,-46.64713333333333,-29.004383333333333,-25.24768333333333,-25.42375,-31.987750000000002,-31.731516666666664,-26.999516666666665,-33.21196666666666,-27.387933333333336,-47.594249999999995,-46.59845000000001,-28.414783333333332
v11.0.0,RA,A5,-28.308575,-37.4544,-30.826900000000002,-28.86955,-26.87585,-28.007550000000002,-34.775225,-34.20125,-28.81145,-30.817125,-28.778375,-37.75475,-31.2486,-29.043525
v11.0.0,RA,B1,-26.24248,-42.98816,-40.52839,-27.964890000000004,-26.563329999999997,-26.779950000000003,-32.01175,-30.86476,-26.87355,-34.29168,-26.344240000000003,-43.78308,-39.91346,-27.64294
v11.0.0,RA,B2,-39.02762222222222,-50.3732,-50.770155555555554,-40.33017777777778,-40.45406666666666,-40.78581111111111,-42.92258888888889,-41.61373333333333,-41.0696,-47.25396666666667,-39.21081111111111,-49.885200000000005,-50.392266666666664,-40.82438888888888
v11.0.0,RA,E,-24.37395625,-38.0584875,-35.8434625,-26.11404375,-23.19035,-23.126,-30.2843,-29.296425,-24.21464375,-28.879581249999998,-24.66913125,-38.14053125,-36.09898125,-25.4573
